Jeremiah Ledbetter	49,33,43,41,48,32,0,25,36,38,13,30,29,29,32,21
Haloti Ngata	60,51,52,50,25,0,0,0,0,0,0,0,0,0,0,0
Khyri Thornton	0,0,0,0,0,0,0,17,31,39,16,0,0,0,0,0
Caraun Reid	0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
Anthony Zettel	69,65,57,56,59,63,0,83,66,77,90,82,92,71,71,90
Ezekiel Ansah	51,51,51,67,55,62,0,78,66,0,0,44,49,55,57,59
Cornelius Washington	60,49,49,0,41,0,0,43,41,62,74,49,0,45,49,55
Christian Ringo	0,0,0,0,0,0,0,0,0,0,0,32,30,29,33,27
Dwight Freeney	0,0,0,0,0,0,0,0,0,0,0,0,27,35,51,29
George Johnson	0,0,31,30,25,43,0,0,0,0,0,0,0,0,0,0
Jacquies Smith	0,0,0,0,0,0,0,0,50,51,0,0,0,0,0,0
Kasim Edebali	0,0,0,0,0,0,0,0,0,0,13,32,11,13,0,0
Jeremiah Valoaga	0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
Brian Mihalik	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarrad Davis	100,76,0,0,100,100,0,100,100,100,80,74,81,84,65,65
Paul Worrilow	18,22,65,2,0,0,0,0,0,38,41,48,54,41,30,33
Nick Bellore	0,0,54,78,11,3,0,25,0,1,0,5,0,0,0,0
Tahir Whitehead	76,82,100,98,88,93,0,78,60,82,98,100,100,100,100,100
Jalen Reeves-Maybin	0,29,40,6,0,40,0,37,16,0,0,1,51,30,43,47
Steve Longa	3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
Glover Quin	100,100,100,100,100,54,0,100,100,100,100,100,100,100,100,100
Quandre Diggs	87,80,51,59,47,41,0,70,86,68,62,52,94,97,100,100
Tavon Wilson	100,42,0,46,100,96,0,100,81,97,100,60,0,0,0,0
Miles Killebrew	43,76,82,81,55,40,0,28,31,30,15,44,11,4,11,8
Don Carey III	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Darius Slay	100,100,100,100,100,100,0,100,97,100,100,99,100,94,100,100
Nevin Lawson	48,69,63,44,66,63,0,45,55,40,56,48,52,67,76,64
D.J. Hayden	61,33,43,59,36,37,0,38,52,62,41,45,35,29,38,46
Teez Tabor	0,0,0,0,0,4,0,0,19,0,21,19,27,57,70,56
Jamal Agnew	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Brett Hundley	0,0,0,6,0,89,100,0,100,100,100,100,100,100,0,100
Aaron Rodgers	100,100,100,98,100,12,0,0,0,0,0,0,0,0,100,0
Joe Callahan	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Williams	8,16,8,23,3,0,0,0,16,54,88,83,91,68,64,95
Ty Montgomery	100,96,100,9,0,31,14,0,41,22,0,0,0,0,0,0
Aaron Jones	0,0,0,57,91,66,88,0,34,9,0,0,4,11,39,6
Aaron Ripkowski	30,12,5,25,12,20,28,0,5,34,15,22,23,15,13,18
Devante Mays	1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Joe Kerridge	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Jordy Nelson	100,10,100,96,84,94,100,0,84,98,93,96,94,96,100,42
Davante Adams	91,100,100,75,97,100,96,0,97,83,96,89,92,88,40,0
Randall Cobb	85,79,0,62,81,82,74,0,84,57,72,70,77,78,100,94
Geronimo Allison	0,90,72,30,22,11,10,0,29,18,12,15,17,26,69,82
Trevor Davis	8,25,0,6,0,0,0,0,10,11,1,6,2,4,1,25
Michael Clark	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Jeff Janis	4,1,0,2,0,2,0,0,0,2,0,0,2,0,0,18
Lance Kendricks	28,19,29,34,31,9,28,0,50,71,57,54,57,67,33,89
Martellus Bennett	91,91,100,81,84,77,98,0,0,0,0,0,0,0,0,0
Richard Rodgers	7,15,15,19,10,17,12,0,57,49,55,69,55,55,57,3
Emanuel Byrd	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Clark	77,81,72,72,71,77,87,0,77,65,65,0,51,68,79,75
Montravius Adams	0,0,7,0,0,0,0,0,27,12,0,21,0,5,0,15
Mike Daniels	79,12,0,0,71,75,71,0,79,74,89,76,78,93,66,69
Dean Lowry	31,59,62,73,40,48,36,0,44,32,51,47,51,47,57,54
Quinton Dial	0,57,30,52,38,30,41,0,0,0,42,49,35,14,24,31
Ricky Jean-Francois	13,0,20,36,10,10,7,0,0,0,0,0,0,0,0,0
Chris Odom	0,0,13,13,0,0,28,0,17,0,0,0,0,0,0,16
Blake Martinez	88,66,78,70,97,100,100,0,100,100,100,100,100,100,100,100
Jake Ryan	10,29,0,66,51,68,32,0,27,51,79,74,58,77,0,90
Joe Thomas	10,24,23,8,0,0,0,0,0,0,0,0,14,0,84,0
Reggie Gilbert	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Matthews	90,90,82,70,93,92,76,0,64,91,23,1,76,86,66,0
Nick Perry	88,91,0,52,67,80,72,0,58,84,68,71,76,0,39,0
Kyler Fackrell	25,33,68,38,35,44,35,0,41,32,60,66,42,53,31,64
Ahmad Brooks	13,0,53,58,32,0,0,0,0,47,46,69,39,58,67,31
Vince Biegel	0,0,0,0,0,0,0,0,29,11,28,31,0,26,24,26
Ha Ha Clinton-Dix	100,100,100,94,100,100,100,0,100,100,100,100,100,100,100,100
Josh Jones	0,50,100,80,53,42,69,0,100,100,100,37,81,86,100,49
Morgan Burnett	100,100,100,100,65,0,0,0,65,0,0,100,100,100,100,100
Damarious Randall	83,48,87,45,83,83,64,0,79,100,79,94,70,100,100,0
Kentrell Brice	98,36,0,70,39,100,97,0,0,0,0,0,0,0,0,0
Jermaine Whitehead	0,0,0,0,0,0,1,0,0,21,19,4,31,26,23,51
Ladarius Gunter	4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon House	100,84,0,0,81,0,89,0,100,100,100,97,100,53,0,80
Josh Hawkins	0,2,15,63,35,100,23,0,3,7,49,51,19,19,84,87
Kevin King	13,79,100,95,22,0,67,0,95,70,0,56,0,0,0,0
Quinten Rollins	96,59,12,2,40,31,0,0,0,0,0,0,0,0,0,0
Lenzy Pipkins	0,0,0,0,0,65,0,0,2,0,0,0,0,0,6,31
Jared Goff	94,100,100,100,100,100,97,0,84,100,100,100,100,100,82,100
Sean Mannion	8,0,0,0,0,0,5,0,21,0,0,0,0,0,22,0
Todd Gurley	75,92,100,81,79,88,71,0,66,83,96,95,98,100,66,98
Malcolm Brown	17,10,0,10,13,21,28,0,30,0,0,0,0,7,25,8
Lance Dunbar	0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0
Justin Davis	8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sammy Watkins	59,94,73,88,83,86,86,0,54,77,88,88,100,100,76,100
Cooper Kupp	61,63,67,72,89,64,81,0,64,86,98,84,91,100,74,100
Robert Woods	67,94,100,87,90,93,88,0,74,80,80,0,0,0,76,97
Josh Reynolds	27,4,10,10,15,11,1,0,28,15,14,84,75,58,26,3
Tavon Austin	11,19,25,22,23,16,24,0,48,17,4,37,20,31,21,9
Pharoh Cooper	34,8,15,13,17,7,14,0,21,15,9,15,18,16,24,2
Mike Thomas	0,0,0,0,0,0,0,0,0,0,14,10,2,11,24,3
Tyler Higbee	83,85,100,69,68,82,69,0,82,83,79,66,68,76,74,85
Gerald Everett	45,33,18,31,37,32,23,0,25,31,34,33,32,27,12,17
Derek Carrier	20,19,40,24,8,23,28,0,34,0,0,16,11,9,25,8
Michael Brockers	65,75,82,89,82,70,66,0,55,70,81,79,66,82,70,85
Tyrunn Walker	51,43,39,25,12,23,17,0,26,20,36,21,23,25,33,26
Tanzel Smart	59,29,31,46,48,45,30,0,39,25,10,10,16,12,24,5
Aaron Donald	0,71,92,91,80,92,85,0,70,83,96,100,87,95,72,100
Connor Barwin	73,88,93,86,82,77,89,0,73,75,85,33,0,0,80,98
Robert Quinn	51,66,59,68,65,74,72,0,55,0,79,88,81,78,57,86
Morgan Fox	37,29,22,17,17,35,36,0,48,39,26,31,37,25,30,21
Ethan Westbrooks	65,34,18,18,24,24,19,0,33,48,42,19,35,28,30,35
Alec Ogletree	84,100,100,100,100,100,94,0,88,98,100,100,37,100,87,100
Mark Barron	84,100,100,100,100,100,66,0,88,98,100,100,92,99,6,0
Cory Littleton	18,6,5,5,15,15,13,0,15,11,16,2,2,31,100,100
Bryce Hager	18,0,0,0,0,0,11,0,15,11,0,0,66,6,19,5
Matt Longacre	51,38,51,42,36,30,32,0,48,77,27,54,48,29,35,0
Samson Ebukam	29,16,16,23,21,17,15,0,30,34,22,44,77,78,26,5
Carlos Thompson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Cameron Lynch	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Johnson III	18,0,4,45,100,100,83,0,86,89,100,100,87,76,80,83
Lamarcus Joyner	71,100,28,0,0,0,94,0,85,94,100,100,100,100,89,100
Cody Davis	47,22,85,89,68,74,0,0,0,0,0,0,0,0,0,0
Maurice Alexander	67,100,100,68,0,0,0,0,0,0,0,0,0,0,0,0
Marqui Christian	0,0,0,3,3,5,11,0,15,14,1,2,2,1,17,5
Isaiah Johnson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumaine Johnson	71,94,100,100,100,100,94,0,83,95,100,100,100,85,89,100
Nickell Robey-Coleman	65,100,100,60,62,55,68,0,47,58,12,0,61,99,80,65
Kayvon Webster	47,0,0,100,94,97,94,0,88,100,34,100,100,21,0,0
Troy Hill	0,0,47,0,2,0,11,0,15,0,0,2,11,75,100,100
Blake Countess	29,12,0,3,8,0,38,0,18,16,21,69,0,1,17,0
Kevin Peterson	0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0
Dominique Hatfield	20,0,1,0,0,2,11,0,12,5,56,0,0,0,0,0
Case Keenum	0,100,100,100,66,100,100,100,0,100,100,100,100,100,95,100
Sam Bradford	100,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Teddy Bridgewater	0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Jerick McKinnon	17,39,20,19,70,62,55,69,0,52,62,45,56,59,57,41
Latavius Murray	5,10,11,35,33,46,48,40,0,50,45,55,48,45,52,66
C.J. Ham	14,8,31,13,9,8,19,22,0,20,26,21,40,11,33,23
Dalvin Cook	81,63,77,50,0,0,0,0,0,0,0,0,0,0,0,0
Mack Brown	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen	100,100,90,100,100,100,100,100,0,92,100,90,95,97,92,98
Stefon Diggs	92,100,74,89,73,0,0,82,0,85,73,90,76,99,75,87
Laquon Treadwell	57,86,44,46,63,62,86,40,0,40,22,29,32,45,39,44
Jarius Wright	24,22,26,7,3,41,63,18,0,25,15,22,21,37,26,20
Michael Floyd	0,0,0,0,48,54,0,8,0,3,22,7,10,7,23,11
Stacy Coley	3,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0
Kyle Rudolph	87,100,97,100,100,100,95,100,0,88,100,89,100,77,34,57
David Morgan	29,12,43,33,18,23,27,46,0,45,55,45,2,0,82,70
Blake Bell	3,3,14,22,4,17,19,15,0,10,15,7,43,44,0,0
Kyle Carter	0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13
Kevin McDermott	0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Tom Johnson	76,77,78,63,76,60,55,71,0,73,59,85,65,51,78,92
Linval Joseph	59,70,57,63,75,60,64,61,0,79,73,74,78,81,63,71
Shamar Stephen	46,51,25,51,33,46,38,32,0,53,57,34,39,62,49,15
Jaleel Johnson	0,0,0,0,7,6,0,0,0,4,18,0,0,0,0,0
Everson Griffen	90,86,92,88,100,86,92,92,0,0,80,100,98,95,82,77
Danielle Hunter	85,77,76,85,85,77,86,80,0,96,66,91,78,76,76,82
Brian Robison	64,70,73,59,62,62,72,68,0,89,0,30,47,44,65,68
Eric Kendricks	100,100,98,100,100,100,100,100,0,100,86,100,100,100,80,100
Ben Gedeon	27,26,18,28,45,0,31,19,0,14,27,11,39,40,43,12
Kentrell Brothers	0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
Eric Wilson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Barr	100,100,96,100,100,43,100,95,0,100,82,100,100,100,80,100
Stephen Weatherly	0,0,14,0,0,9,0,0,0,21,50,28,6,0,20,8
Emmanuel Lamur	0,1,14,0,2,58,0,5,0,0,23,0,2,0,27,0
Tashawn Bower	0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
Harrison Smith	100,100,100,100,100,100,100,100,0,100,86,100,100,100,80,100
Andrew Sendejo	100,100,100,100,100,0,100,0,0,75,0,100,100,100,80,100
Anthony Harris	0,0,0,0,2,100,0,97,0,0,100,0,0,0,27,0
Jayron Kearse	0,0,0,1,0,0,0,3,0,0,20,0,0,0,27,0
Trae Waynes	97,84,78,100,98,94,100,97,0,99,100,100,100,90,100,94
Xavier Rhodes	76,87,90,100,100,100,100,100,0,84,80,100,100,100,80,100
Terence Newman	69,62,65,47,47,78,70,37,0,66,46,66,41,48,71,63
Mackensie Alexander	46,62,35,28,35,31,0,44,0,51,41,42,29,24,0,37
Tramaine Brock	0,0,25,1,0,0,0,0,0,19,20,4,0,0,20,0
Marcus Sherels	0,0,0,0,0,0,0,0,0,0,20,0,0,0,18,0
Drew Brees	100,100,100,100,0,100,100,100,100,99,100,100,100,100,100,100
Chase Daniel	0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Taysom Hill	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ingram II	44,56,51,66,0,69,56,52,60,51,42,56,56,81,64,53
Alvin Kamara	53,27,30,37,0,44,49,52,42,40,70,62,58,12,50,62
Zach Line	0,0,0,0,0,19,24,13,27,26,15,13,27,21,33,30
Adrian Peterson	15,25,25,9,0,0,0,0,0,0,0,0,0,0,0,0
Trey Edmunds	0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
John Kuhn	14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Lasco	0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Michael Thomas	98,92,81,99,0,87,80,78,82,77,85,85,75,87,98,67
Ted Ginn Jr.	71,68,60,64,0,54,52,62,62,68,80,79,61,67,0,80
Brandon Coleman	81,92,81,77,0,38,72,80,50,40,79,52,52,62,81,65
Willie Snead IV	0,0,0,0,0,31,0,7,30,49,21,37,36,42,58,63
TommyLee Lewis	19,22,28,21,0,0,16,17,0,7,5,4,2,12,23,3
Justin Hardee	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Hill	42,41,65,13,0,71,55,67,47,59,47,73,67,63,70,88
Michael Hoomanawanui	31,35,49,61,0,60,57,40,63,64,36,50,48,48,14,0
Coby Fleener	54,51,25,63,0,26,27,27,37,23,55,35,0,0,0,0
Garrett Griffin	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Phillips	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sheldon Rankins	92,69,68,81,0,76,90,77,79,62,82,79,90,91,87,90
David Onyemata	49,57,51,49,0,51,64,55,49,58,43,55,63,88,61,74
Tyeler Davison	60,72,51,55,0,45,56,57,49,44,72,64,69,74,67,54
Tony McDaniel	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Parry	0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Jordan	100,100,85,100,0,91,100,98,84,69,100,100,100,100,100,100
Alex Okafor	86,82,78,89,0,72,82,83,77,91,75,0,0,0,0,0
Trey Hendrickson	0,10,29,28,0,38,40,49,61,71,42,45,38,25,0,0
Hau'oli Kikaha	25,13,36,30,0,28,0,0,16,0,1,22,38,43,45,43
George Johnson	0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,62
John Hughes	0,0,0,0,0,0,0,17,0,38,7,49,42,51,37,21
A.J. Klein	100,100,100,100,0,100,100,100,100,20,0,100,100,11,0,0
Manti Te'o	25,53,27,15,0,32,36,34,28,89,73,4,31,88,100,80
Michael Mauti	0,0,0,0,0,0,0,0,0,9,45,0,0,29,15,0
Gerald Hodges	0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2
Nathan Stupar	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Robertson	27,24,19,100,0,82,100,71,91,78,100,88,90,100,100,92
Alex Anzalone	76,82,81,6,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Freeny	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marcus Williams	100,100,97,100,0,100,100,100,100,80,96,92,0,100,100,100
Vonn Bell	10,46,61,96,0,100,74,69,86,82,100,100,100,88,27,100
Kenny Vaccaro	100,68,100,100,0,100,100,100,49,0,0,100,100,45,100,0
Rafael Bush	0,3,7,11,0,28,4,6,0,47,31,33,25,0,7,44
Chris Banjo	0,0,0,0,0,0,0,0,16,24,0,0,0,17,0,0
Ken Crawley	0,0,97,100,0,100,100,100,100,100,100,0,100,100,100,100
Marshon Lattimore	97,86,0,100,0,100,100,100,100,82,9,0,0,95,100,100
P.J. Williams	100,100,98,2,0,3,0,0,40,76,94,100,100,57,60,74
De'Vante Harris	70,25,12,0,0,0,0,0,0,24,54,71,0,0,0,0
Sterling Moore	0,44,0,0,0,0,0,0,0,0,0,34,75,9,0,0
Dexter McDougle	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthur Maulet	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Manning	100,100,100,100,100,100,100,0,97,100,100,100,0,100,100,100
Geno Smith	0,0,0,0,0,0,0,0,6,0,0,0,100,0,0,0
Wayne Gallman	0,0,0,40,41,28,39,0,26,16,24,40,23,49,44,78
Shane Vereen	58,31,30,29,35,22,28,0,29,48,35,27,36,32,38,9
Orleans Darkwa	15,20,25,0,30,50,37,0,48,41,45,35,36,25,27,18
Paul Perkins	32,51,53,35,0,0,0,0,0,0,0,2,7,0,0,4
Roger Lewis	81,29,17,18,68,89,88,0,71,86,79,87,84,100,100,90
Sterling Shepard	100,100,100,87,36,0,0,0,95,100,0,0,100,100,100,97
Tavarres King	0,0,0,0,0,85,100,0,53,84,98,100,61,0,53,0
Brandon Marshall	91,87,100,86,41,0,0,0,0,0,0,0,0,0,0,0
Travis Rudolph	0,0,0,0,0,43,58,0,6,0,41,60,0,0,0,87
Odell Beckham Jr	0,62,86,88,83,0,0,0,0,0,0,0,0,0,0,0
Hunter Sharp	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Marquis Bundy	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Powe	0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0
Dwayne Harris	0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Evan Engram	91,78,89,87,86,70,82,0,88,83,88,89,87,84,91,19
Rhett Ellison	36,40,31,40,76,65,49,0,61,41,70,51,52,52,32,61
Jerell Adams	4,2,0,8,21,20,4,0,12,11,17,15,11,7,23,40
Shane Smith	0,0,0,0,0,0,0,0,0,0,21,11,10,4,1,3
Damon Harrison	66,75,60,65,62,43,63,0,64,53,46,51,54,66,77,75
Dalvin Tomlinson	62,66,62,58,64,40,49,0,62,55,54,47,55,54,67,50
Jason Bromley	20,18,29,53,58,48,49,0,46,64,46,54,38,38,30,38
Robert Thomas	30,20,34,8,0,29,18,0,25,16,15,28,17,30,23,31
Jason Pierre-Paul	93,100,96,100,97,91,100,0,89,93,100,94,97,84,97,100
Kerry Wynn	7,9,12,44,60,71,72,0,0,21,10,10,3,23,6,9
Avery Moss	0,0,0,0,40,56,48,0,92,62,35,18,5,13,5,0
Romeo Okwara	25,27,21,27,18,0,0,0,0,0,0,0,0,0,0,0
Jordan Williams	0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Devin Taylor	0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0
Kelvin Sheppard	0,0,0,0,0,0,0,0,0,45,0,97,83,100,80,100
Calvin Munson	0,100,32,2,0,11,0,0,67,59,97,0,49,84,38,41
B.J. Goodson	100,0,0,73,81,100,58,0,0,0,0,0,48,0,68,0
Keenan Robinson	0,0,73,32,81,91,94,0,41,0,0,0,0,0,0,0
Curtis Grant	0,0,0,0,0,1,48,0,92,12,8,7,0,0,0,0
Olivier Vernon	100,100,82,35,0,0,0,0,0,93,87,91,100,97,98,100
Devon Kennard	46,57,55,58,58,80,75,0,31,0,23,54,71,57,42,55
Jonathan Casillas	89,95,93,100,48,0,0,0,0,100,82,88,0,0,0,0
Ray-Ray Armstrong	0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42
Nigel Harris	0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Akeem Ayers	0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2
J.T. Thomas	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deontae Skinner	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darian Thompson	100,100,100,56,100,100,100,0,98,100,100,100,100,100,100,100
Landon Collins	100,100,100,100,100,69,100,0,84,100,100,100,100,87,27,56
Andrew Adams	11,9,5,31,3,21,0,0,25,14,41,21,2,16,76,61
Nat Berhe	0,5,0,11,8,17,6,0,10,2,0,0,0,0,0,0
Ryan Murphy	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross Cockrell	0,70,12,0,48,45,30,0,100,21,100,100,100,100,100,100
Eli Apple	100,100,100,89,86,100,100,0,100,78,0,0,0,0,91,0
Janoris Jenkins	100,0,89,100,100,100,94,0,0,100,100,87,0,0,0,0
Dominique Rodgers-Cromartie	73,100,84,84,55,0,23,0,84,50,68,65,63,41,59,42
Brandon Dixon	0,0,0,0,0,0,0,0,0,0,0,0,98,100,6,100
Darryl Morris	0,0,0,0,0,0,0,0,0,0,0,0,17,34,26,44
Donte Deayon	0,0,0,0,0,52,32,0,0,0,24,22,0,0,0,0
Carson Wentz	100,100,100,100,100,100,100,92,82,0,100,92,100,80,0,0
Nick Foles	0,0,0,0,0,0,0,14,21,0,0,15,0,27,100,100
Nate Sudfeld	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeGarrette Blount	35,9,30,35,41,50,41,53,24,0,50,51,19,18,26,20
Corey Clement	0,1,10,26,36,17,20,29,42,0,32,21,38,32,15,44
Jay Ajayi	0,0,0,0,0,0,0,0,25,0,22,30,42,51,53,46
Wendell Smallwood	23,20,59,47,0,0,39,20,9,0,0,0,0,0,0,0
Darren Sproles	51,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenjon Barner	0,0,0,0,27,37,7,6,3,0,3,5,3,7,9,3
Alshon Jeffery	92,88,92,92,83,93,87,73,73,0,78,92,95,100,92,100
Nelson Agholor	65,80,62,82,73,80,77,55,60,0,78,89,89,91,74,95
Torrey Smith	74,90,79,77,66,58,67,48,46,0,70,56,78,79,77,90
Mack Hollins	8,25,11,12,22,15,13,27,45,0,17,52,23,45,20,15
Marcus Johnson	11,0,10,12,22,10,16,32,30,0,22,0,0,0,0,0
Shelton Gibson	0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Zach Ertz	92,87,100,81,89,82,87,97,0,0,100,89,61,0,91,92
Brent Celek	38,25,27,46,41,40,51,45,81,0,38,41,31,55,35,33
Trey Burton	22,20,26,12,25,22,26,32,70,0,22,0,28,56,17,16
Fletcher Cox	70,86,27,0,0,82,82,70,65,0,73,71,88,82,86,98
Timmy Jernigan	66,63,78,79,77,32,27,45,33,0,48,53,53,67,51,52
Beau Allen	41,29,78,72,43,52,34,45,50,0,24,0,40,31,40,35
Destiny Vaeao	20,0,0,0,0,0,35,27,47,0,32,47,22,20,28,11
Elijah Qualls	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Graham	70,75,72,83,72,78,71,69,67,0,70,69,81,80,78,60
Vinny Curry	61,65,72,57,57,51,44,50,57,0,54,53,60,67,57,81
Chris Long	43,39,42,40,48,52,61,52,58,0,49,55,45,40,48,67
Derek Barnett	43,41,41,45,43,49,58,53,48,0,51,53,45,38,52,32
Steven Means	0,0,0,8,5,0,0,0,0,0,0,12,0,0,0,0
Taylor Hart	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Hicks	100,100,22,100,75,43,3,0,0,0,0,0,0,0,0,0
Najee Goode	0,2,19,0,13,6,79,2,22,0,0,35,31,0,10,14
Joe Walker	0,0,5,0,0,16,18,45,25,0,32,16,0,0,0,0
Nigel Bradham	100,100,100,100,75,99,100,100,90,0,100,90,100,100,100,100
Mychal Kendricks	38,39,75,45,47,70,0,81,78,0,89,78,91,84,75,86
Dannell Ellerbe	0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,43
Kamu Grugier-Hill	0,0,0,0,12,0,0,0,17,0,0,22,3,0,2,0
Nathan Gerry	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Braman	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Jenkins	100,100,100,100,100,100,100,100,90,0,100,90,100,100,100,100
Rodney McLeod	100,24,0,100,100,100,100,100,100,0,95,100,100,100,100,100
Corey Graham	30,80,0,0,67,9,52,22,30,0,16,41,40,22,67,24
Chris Maragos	0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Trae Elston	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Mills	100,100,100,100,97,100,100,95,100,0,100,90,100,100,100,98
Patrick Robinson	85,63,95,60,77,100,74,28,85,0,68,78,55,100,58,67
Ronald Darby	30,0,0,0,0,0,0,0,0,0,100,90,97,100,100,100
Rasul Douglas	0,76,100,100,33,71,45,47,62,0,0,22,2,0,0,6
Jaylen Watkins	25,27,0,0,0,0,27,42,22,0,0,22,0,2,9,2
Dexter McDougle	0,0,0,4,7,0,11,50,17,0,0,0,0,0,0,0
Sidney Jones	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Wilson	100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100
Austin Davis	0,0,0,0,0,0,1,0,0,2,0,0,0,0,6,0
J.D. McKissic	0,0,0,16,27,0,32,25,40,33,74,45,16,54,67,4
Thomas Rawls	0,20,1,0,48,0,42,64,56,48,0,2,5,2,0,19
Mike Davis	0,0,0,0,0,0,0,0,0,0,24,0,78,53,37,80
Chris Carson	54,63,57,56,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Lacy	15,0,0,37,29,0,30,19,15,0,9,55,5,0,0,0
C.J. Prosise	33,22,38,0,0,0,3,0,0,22,0,0,0,0,0,0
Tre Madden	10,16,1,13,14,0,11,23,11,0,0,0,0,0,0,0
Doug Baldwin	90,100,71,74,74,0,70,77,93,82,91,83,74,100,89,85
Paul Richardson Jr	85,49,85,81,71,0,69,88,91,55,90,88,90,100,87,87
Tyler Lockett	54,77,92,81,58,0,56,61,73,73,69,72,50,68,76,65
Tanner McEvoy	19,19,35,21,21,0,24,31,23,30,19,14,19,30,20,11
Amara Darboh	10,18,15,26,27,0,30,16,19,42,18,13,14,7,19,13
David Moore	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Graham	83,67,67,74,64,0,69,77,76,73,71,72,72,67,85,74
Luke Willson	35,47,35,35,39,0,42,30,32,40,49,8,34,35,35,50
Nick Vannett	17,18,8,29,30,0,45,28,20,25,29,61,57,23,13,37
Sheldon Richardson	73,81,76,67,63,0,65,78,0,56,81,43,62,65,62,60
Jarran Reed	65,56,75,56,65,0,56,59,77,3,0,40,77,86,78,65
